datayear,buildingtype,primarypropertytype,councildistrictcode,neighborhood,latitude,longitude,numberofbuildings,numberoffloors,propertygfatotal,propertygfaparking,propertygfabuilding(s),largestpropertyusetype,largestpropertyusetypegfa,secondlargestpropertyusetype,secondlargestpropertyusetypegfa,thirdlargestpropertyusetype,thirdlargestpropertyusetypegfa,defaultdata,usage_type,BuildingAge,ParkingRatio,BuildingRatio,IsMultiUse,NumberPropertyUses
2016,Nonresidential COS,Mixed Use Property,1,GREATER DUWAMISH,47.52832,-122.32431,1.0,1,14101,0,14101,Other - Recreation,6601.0,Fitness Center/Health Club/Gym,6501.0,Pre-school/Daycare,484.0,False,Multi-usages,27,0.0,1.0,1,5
2016,NonResidential,Warehouse,3,CENTRAL,47.60192,-122.31641,1.0,1,20000,0,20000,Non-Refrigerated Warehouse,20000.0,,,,,False,Mono-usage,90,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,6,LAKE UNION,47.64849,-122.35041,1.0,3,96041,33709,62332,Office,62232.0,Parking,33709.0,,,False,Multi-usages,15,0.3509855166022844,0.6490144833977156,1,2
2016,NonResidential,Medical Office,3,CENTRAL,47.60649,-122.31121,1.0,7,94500,0,94500,Medical Office,113739.0,,,,,False,Mono-usage,29,0.0,1.0,0,1
2016,NonResidential,Self-Storage Facility,6,BALLARD,47.66351,-122.37961,1.0,2,24000,0,24000,Self-Storage Facility,24000.0,,,,,False,Mono-usage,114,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.59366,-122.32666,1.0,1,82852,0,82852,Non-Refrigerated Warehouse,58472.0,Retail Store,23282.0,,,False,Multi-usages,94,0.0,1.0,1,2
2016,NonResidential,Retail Store,2,GREATER DUWAMISH,47.56664,-122.32346,1.0,1,56572,0,56572,Retail Store,56576.0,,,,,False,Mono-usage,43,0.0,1.0,0,1
2016,NonResidential,Other,2,GREATER DUWAMISH,47.55787,-122.335,1.0,1,53040,41600,11440,Other,51427.0,,,,,False,Mono-usage,16,0.7843137254901961,0.2156862745098039,0,1
2016,NonResidential,Medical Office,3,EAST,47.61244,-122.3214,0.0,3,179014,0,179014,Medical Office,179014.0,,,,,False,Mono-usage,51,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,47.63567,-122.32522,1.0,2,34110,0,34110,Office,34110.0,,,,,False,Mono-usage,56,0.0,1.0,0,1
2016,NonResidential,Other,4,NORTHEAST,47.68541,-122.27097,1.0,3,39971,0,39971,Other,36185.0,Retail Store,3142.0,Office,644.0,False,Multi-usages,88,0.0,1.0,1,4
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.61683,-122.35176,1.0,3,64630,0,64630,Office,64630.0,,,,,False,Mono-usage,74,0.0,1.0,0,1
2016,NonResidential,Large Office,2,GREATER DUWAMISH,47.55146,-122.32832,1.0,5,390295,121375,268920,Office,243018.0,Parking,108408.0,,,False,Multi-usages,34,0.3109827182003356,0.6890172817996644,1,2
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.58462,-122.3347,0.0,3,49052,0,49052,Office,32393.0,Retail Store,10057.0,,,False,Multi-usages,106,0.0,1.0,1,2
2016,NonResidential,Supermarket / Grocery Store,4,NORTHEAST,47.66824,-122.28394,1.0,1,24377,0,24377,Supermarket/Grocery Store,24377.0,,,,,False,Mono-usage,43,0.0,1.0,0,1
2016,Nonresidential COS,Warehouse,7,MAGNOLIA / QUEEN ANNE,47.62591,-122.34084,1.0,2,50292,0,50292,Non-Refrigerated Warehouse,42345.0,Residence Hall/Dormitory,5000.0,Office,4730.0,False,Multi-usages,90,0.0,1.0,1,4
2016,NonResidential,Large Office,7,DOWNTOWN,47.61036,-122.34037,1.0,10,132998,0,132998,Office,138257.0,Retail Store,0.0,,,False,Multi-usages,108,0.0,1.0,1,2
2016,Nonresidential COS,Other,4,NORTHEAST,47.66506,-122.31656,1.0,3,27908,0,27908,Other,21886.0,,,,,False,Mono-usage,87,0.0,1.0,0,1
2016,NonResidential,Self-Storage Facility,3,EAST,47.61233,-122.3171,1.0,5,84870,0,84870,Self-Storage Facility,85521.0,,,,,False,Mono-usage,106,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.64865,-122.35435,1.0,3,70296,0,70296,Office,70296.0,,,,,False,Mono-usage,36,0.0,1.0,0,1
2016,NonResidential,Worship Facility,4,NORTHEAST,47.6702,-122.32066,1.0,1,26033,0,26033,Worship Facility,30044.0,Parking,0.0,,,False,Multi-usages,67,0.0,1.0,1,2
2016,NonResidential,Worship Facility,3,EAST,47.63193,-122.32126,1.0,1,37700,0,37700,Worship Facility,52225.0,,,,,False,Mono-usage,87,0.0,1.0,0,1
2016,NonResidential,Retail Store,2,GREATER DUWAMISH,47.5653,-122.33076,1.0,1,158415,0,158415,Retail Store,158415.0,,,,,False,Mono-usage,11,0.0,1.0,0,1
2016,NonResidential,K-12 School,7,MAGNOLIA / QUEEN ANNE,47.63111,-122.35814,1.0,3,32691,0,32691,K-12 School,33550.0,,,,,False,Mono-usage,94,0.0,1.0,0,1
2016,Nonresidential COS,Other,1,DELRIDGE,47.56548,-122.35378,0.0,1,113780,0,113780,Other - Services,91532.0,Office,22248.0,,,False,Multi-usages,61,0.0,1.0,1,2
2016,NonResidential,Worship Facility,4,NORTHEAST,47.66295,-122.31494,1.0,3,26373,0,26373,Worship Facility,26373.0,,,,,False,Mono-usage,78,0.0,1.0,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.6047,-122.33739,1.0,6,167860,0,167860,Office,110370.0,Retail Store,19801.0,Data Center,634.0,False,Multi-usages,111,0.0,1.0,1,3
2016,NonResidential,Small- and Mid-Sized Office,1,DELRIDGE,47.56877,-122.36369,1.0,2,66484,0,66484,Office,49334.0,Non-Refrigerated Warehouse,18000.0,Retail Store,9000.0,False,Multi-usages,28,0.0,1.0,1,3
2016,NonResidential,Supermarket / Grocery Store,2,SOUTHEAST,47.52262,-122.26922,1.0,1,67450,0,67450,Supermarket/Grocery Store,42760.0,,,,,False,Mono-usage,57,0.0,1.0,0,1
2016,Nonresidential COS,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.5956,-122.32292,1.0,2,21315,0,21315,Office,20424.0,,,,,False,Mono-usage,43,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.56558,-122.32889,1.0,1,98480,0,98480,Non-Refrigerated Warehouse,98480.0,,,,,False,Mono-usage,60,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.62224,-122.3585,1.0,5,87178,20416,66762,Office,66648.0,Parking,15167.0,,,False,Multi-usages,44,0.2341875243754158,0.7658124756245842,1,2
2016,NonResidential,Worship Facility,4,NORTHEAST,47.6709,-122.27054,1.0,2,70292,0,70292,Worship Facility,70292.0,,,,,False,Mono-usage,8,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,MAGNOLIA / QUEEN ANNE,47.64901,-122.35516,1.0,3,34106,0,34106,Office,32739.0,,,,,False,Mono-usage,36,0.0,1.0,0,1
2016,NonResidential,Senior Care Community,2,DOWNTOWN,47.59626,-122.3218,1.0,5,102796,12611,90185,Senior Care Community,55259.0,Medical Office,40091.0,K-12 School,3231.0,False,Multi-usages,17,0.1226798708120938,0.8773201291879061,1,6
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.54621,-122.33486,1.0,1,57540,0,57540,Distribution Center,57540.0,,,,,False,Mono-usage,47,0.0,1.0,0,1
2016,NonResidential,Warehouse,1,SOUTHWEST,47.56885,-122.37121,1.0,4,98475,0,98475,Non-Refrigerated Warehouse,98475.0,,,,,False,Mono-usage,19,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.55436,-122.33631,1.0,1,46340,0,46340,Non-Refrigerated Warehouse,46340.0,,,,,False,Mono-usage,15,0.0,1.0,0,1
2016,NonResidential,Retail Store,7,DOWNTOWN,47.61103,-122.33549,1.0,1,36504,0,36504,Retail Store,16200.0,,,,,False,Mono-usage,101,0.0,1.0,0,1
2016,NonResidential,Other,5,North,47.73368,-122.31366,1.0,2,47237,0,47237,Other,47661.0,,,,,False,Mono-usage,68,0.0,1.0,0,1
2016,NonResidential,Other,5,North,47.7094,-122.31843,0.0,2,98539,0,98539,Strip Mall,98539.0,,,,,False,Mono-usage,47,0.0,1.0,0,1
2016,NonResidential,K-12 School,3,EAST,47.60745,-122.32542,1.0,4,27800,0,27800,K-12 School,11093.0,,,,,False,Mono-usage,104,0.0,1.0,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.60671,-122.33456,1.0,14,186768,23775,162993,Office,182540.0,Parking,33671.0,Data Center,240.0,False,Multi-usages,44,0.1272969673605757,0.8727030326394243,1,3
2016,NonResidential,Medical Office,5,NORTH,47.70007,-122.32533,1.0,2,26930,6350,20580,Medical Office,26930.0,,,,,False,Mono-usage,36,0.2357965094689937,0.7642034905310063,0,1
2016,NonResidential,Large Office,7,DOWNTOWN,47.61418,-122.33485,1.0,19,383515,89778,293737,Office,312442.0,Parking,84800.0,Medical Office,18799.0,False,Multi-usages,35,0.2340925387533734,0.7659074612466266,1,3
2016,NonResidential,Mixed Use Property,6,BALLARD,47.6684,-122.38788,1.0,4,20539,0,20539,Retail Store,7387.0,Multifamily Housing,5264.0,Restaurant,3700.0,False,Multi-usages,56,0.0,1.0,1,5
2016,NonResidential,K-12 School,3,GREATER DUWAMISH,47.58831,-122.3065,1.0,3,45000,0,45000,K-12 School,45728.0,Parking,0.0,,,False,Multi-usages,1,0.0,1.0,1,2
2016,NonResidential,Hotel,2,GREATER DUWAMISH,47.54774,-122.32091,1.0,3,22452,0,22452,Hotel,22452.0,,,,,False,Mono-usage,24,0.0,1.0,0,1
2016,NonResidential,Large Office,7,LAKE UNION,47.62333,-122.3296,1.0,5,176532,70067,106465,Office,103494.0,Parking,70067.0,,,False,Multi-usages,15,0.3969082092765051,0.6030917907234948,1,2
2016,NonResidential,Worship Facility,6,Northwest,47.66476,-122.35248,1.0,2,45991,0,45991,Worship Facility,45991.0,,,,,False,Mono-usage,88,0.0,1.0,0,1
2016,NonResidential,Retail Store,4,NORTHEAST,47.66246,-122.29898,1.0,2,39265,0,39265,Retail Store,31905.0,Office,4388.0,Other,2679.0,False,Multi-usages,60,0.0,1.0,1,4
2016,NonResidential,Mixed Use Property,7,DOWNTOWN,47.6041,-122.33958,1.0,1,62900,0,62900,Restaurant,32494.0,Other,29793.0,Retail Store,3384.300049,False,Multi-usages,116,0.0,1.0,1,3
2016,NonResidential,Warehouse,1,GREATER DUWAMISH,47.5316,-122.333,1.0,1,32000,0,32000,Non-Refrigerated Warehouse,32040.0,,,,,False,Mono-usage,50,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,7,DOWNTOWN,47.60546,-122.34091,1.0,2,71919,14083,57836,Office,34550.0,Retail Store,23085.0,Parking,11465.0,False,Multi-usages,116,0.1958175169287671,0.804182483071233,1,3
2016,NonResidential,Mixed Use Property,5,NORTH,47.72178,-122.29498,1.0,1,39350,0,39350,Supermarket/Grocery Store,19271.0,Retail Store,19249.0,Food Service,2663.0,False,Multi-usages,37,0.0,1.0,1,3
2016,NonResidential,K-12 School,3,CENTRAL,47.61791,-122.28594,4.0,2,28500,0,28500,K-12 School,31100.0,,,,,False,Mono-usage,7,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,47.64866,-122.34509,1.0,2,20500,0,20500,Office,20500.0,,,,,False,Mono-usage,116,0.0,1.0,0,1
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.55945,-122.33601,1.0,1,160000,0,160000,Distribution Center,160000.0,,,,,False,Mono-usage,48,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,3,EAST,47.60453796,-122.3203278,1.0,4,77412,21612,55800,Other,26400.0,Office,19200.0,Parking,17000.0,False,Multi-usages,12,0.2791815222446132,0.7208184777553868,1,3
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.54066,-122.33023,1.0,1,128800,0,128800,Non-Refrigerated Warehouse,119200.0,Other,9600.0,,,False,Multi-usages,39,0.0,1.0,1,2
2016,NonResidential,Other,6,BALLARD,47.66646,-122.38263,1.0,3,45750,4914,40836,Other,42850.0,Parking,2900.0,,,False,Multi-usages,116,0.1074098360655737,0.8925901639344263,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.60071,-122.33377,0.0,3,47215,0,47215,Office,23659.0,Retail Store,22376.0,,,False,Multi-usages,107,0.0,1.0,1,2
2016,NonResidential,Other,3,Central,47.62342,-122.29688,1.0,3,34074,0,34074,Other/Specialty Hospital,34074.0,,,,,False,Mono-usage,25,0.0,1.0,0,1
2016,NonResidential,Worship Facility,4,NORTHEAST,47.68061,-122.29002,1.0,2,20385,0,20385,Worship Facility,20385.0,,,,,False,Mono-usage,66,0.0,1.0,0,1
2016,NonResidential,Other,7,MAGNOLIA / QUEEN ANNE,47.63132,-122.34136,1.0,2,27144,0,27144,Other,27144.0,,,,,False,Mono-usage,96,0.0,1.0,0,1
2016,NonResidential,Hotel,7,DOWNTOWN,47.60713,-122.33323,1.0,25,333176,61161,272015,Hotel,336640.0,,,,,False,Mono-usage,18,0.1835696448723797,0.8164303551276202,0,1
2016,NonResidential,Retail Store,7,DOWNTOWN,47.61229,-122.33629,1.0,10,693450,0,693450,Retail Store,361107.0,Office,332343.0,,,False,Multi-usages,91,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,6,LAKE UNION,47.65186,-122.35531,1.0,2,22388,0,22388,Office,19600.0,Multifamily Housing,2788.0,,,False,Multi-usages,35,0.0,1.0,1,2
2016,NonResidential,Mixed Use Property,7,LAKE UNION,47.62002,-122.33687,1.0,3,67380,0,67380,Non-Refrigerated Warehouse,29732.0,Office,17372.0,Other - Entertainment/Public Assembly,13639.0,False,Multi-usages,62,0.0,1.0,1,5
2016,NonResidential,Self-Storage Facility,6,BALLARD,47.66838,-122.3931,2.0,2,111445,0,111445,,,,,,,False,Mono-usage,70,0.0,1.0,1,13
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.55718,-122.33288,1.0,1,48890,0,48890,Non-Refrigerated Warehouse,30889.0,Office,18000.0,,,False,Multi-usages,75,0.0,1.0,1,2
2016,NonResidential,Other,4,NORTHEAST,47.66478,-122.29804,1.0,6,361398,272900,88498,Parking,232685.0,Retail Store,63419.0,Non-Refrigerated Warehouse,15757.0,False,Multi-usages,14,0.7551231606151667,0.2448768393848333,1,4
2016,NonResidential,Small- and Mid-Sized Office,5,NORTH,47.71895,-122.29475,1.0,5,50759,0,50759,Office,47079.0,Restaurant,3680.0,,,False,Multi-usages,44,0.0,1.0,1,2
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.54769,-122.3251,1.0,1,22780,0,22780,Non-Refrigerated Warehouse,22780.0,,,,,False,Mono-usage,50,0.0,1.0,0,1
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.54365,-122.30785,1.0,1,27000,0,27000,Distribution Center,27000.0,,,,,False,Mono-usage,60,0.0,1.0,0,1
2016,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.54326,-122.33134,1.0,1,71718,0,71718,Distribution Center,71718.0,,,,,False,Mono-usage,47,0.0,1.0,0,1
2016,NonResidential,Restaurant,6,BALLARD,47.67398,-122.40765,1.0,3,22719,0,22719,Restaurant,22719.0,Parking,0.0,,,False,Multi-usages,39,0.0,1.0,1,2
2016,NonResidential,Other,5,North,47.70911,-122.32529,1.0,5,303255,19820,283435,Parking,321828.0,Retail Store,298043.0,Other,5636.0,False,Multi-usages,16,0.0653575373860282,0.9346424626139718,1,4
2016,NonResidential,Warehouse,1,GREATER DUWAMISH,47.53651,-122.32954,1.0,2,23400,0,23400,Non-Refrigerated Warehouse,20002.0,Office,3374.0,Parking,0.0,False,Multi-usages,52,0.0,1.0,1,3
2016,NonResidential,Other,4,NORTHEAST,47.65729,-122.31937,1.0,2,28586,0,28586,Other,27022.0,,,,,False,Mono-usage,54,0.0,1.0,0,1
2016,NonResidential,K-12 School,6,BALLARD,47.6712,-122.37568,1.0,3,35448,0,35448,K-12 School,35448.0,,,,,False,Mono-usage,94,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.60266,-122.33332,1.0,7,89550,0,89550,Office,64712.0,Retail Store,10058.0,Social/Meeting Hall,7030.0,False,Multi-usages,116,0.0,1.0,1,3
2016,NonResidential,Small- and Mid-Sized Office,3,EAST,47.61459,-122.31724,1.0,3,30720,0,30720,Office,29720.0,Retail Store,1000.0,,,False,Multi-usages,99,0.0,1.0,1,2
2016,Nonresidential COS,Other,2,GREATER DUWAMISH,47.54277,-122.31626,1.0,2,39212,0,39212,Other,39212.0,,,,,False,Mono-usage,110,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.57798,-122.32783,1.0,1,23750,0,23750,Non-Refrigerated Warehouse,19430.0,Office,1470.0,,,False,Multi-usages,46,0.0,1.0,1,2
2016,NonResidential,Large Office,7,DOWNTOWN,47.6176,-122.35686,1.0,8,253103,61986,191117,Office,158681.0,Parking,70190.0,Other,21782.0,False,Multi-usages,32,0.244904248468015,0.755095751531985,1,4
2016,NonResidential,Other,3,CENTRAL,47.62322,-122.29006,1.0,1,25753,0,25753,Other - Entertainment/Public Assembly,25753.0,,,,,False,Mono-usage,57,0.0,1.0,0,1
2016,NonResidential,Supermarket / Grocery Store,6,BALLARD,47.66828,-122.37428,1.0,1,89103,43035,46068,Supermarket/Grocery Store,47034.0,Parking,0.0,,,False,Multi-usages,16,0.4829803710312784,0.5170196289687216,1,2
2016,NonResidential,Large Office,2,DOWNTOWN,47.59767,-122.33467,1.0,7,287853,0,287853,Office,273812.0,Retail Store,12102.0,,,False,Multi-usages,7,0.0,1.0,1,2
2016,NonResidential,Other,5,NORTH,47.7066,-122.321,1.0,3,54224,0,54224,Other/Specialty Hospital,47012.0,,,,,False,Mono-usage,52,0.0,1.0,0,1
2016,Nonresidential COS,Other,2,SOUTHEAST,47.52472,-122.27074,1.0,1,53775,0,53775,Other - Recreation,35361.0,Fitness Center/Health Club/Gym,12689.0,Office,2110.0,False,Multi-usages,3,0.0,1.0,1,7
2016,NonResidential,Large Office,7,DOWNTOWN,47.61555,-122.33582,1.0,36,824887,154972,669915,Office,743562.0,Parking,161119.0,,,False,Multi-usages,7,0.187870581061406,0.812129418938594,1,2
2016,NonResidential,Small- and Mid-Sized Office,3,EAST,47.59534849,-122.327269,0.0,4,76624,0,76624,Office,76624.0,,,,,False,Mono-usage,86,0.0,1.0,0,1
2016,NonResidential,Supermarket / Grocery Store,2,GREATER DUWAMISH,47.53747,-122.28308,1.0,1,26092,0,26092,Supermarket/Grocery Store,25946.0,Parking,0.0,,,False,Multi-usages,63,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,6,BALLARD,47.6633,-122.37549,1.0,4,92092,21055,71037,Office,70074.0,,,,,False,Mono-usage,15,0.2286300655865873,0.7713699344134127,0,1
2016,NonResidential,Supermarket / Grocery Store,1,SOUTHWEST,47.58217,-122.38479,1.0,1,31841,0,31841,Supermarket/Grocery Store,30899.0,Office,942.0,,,False,Multi-usages,19,0.0,1.0,1,2
2016,NonResidential,Other,1,SOUTHWEST,47.56263,-122.38196,1.0,1,41521,13124,28397,Other - Recreation,26241.0,Parking,13124.0,Restaurant,2574.0,False,Multi-usages,68,0.3160810192432745,0.6839189807567255,1,3
2016,NonResidential,Medical Office,3,EAST,47.60862,-122.32372,1.0,0,274568,0,274568,Medical Office,228133.0,Parking,135954.0,,,False,Multi-usages,71,0.0,1.0,1,2
2016,NonResidential,Supermarket / Grocery Store,7,MAGNOLIA / QUEEN ANNE,47.63718,-122.37734,1.0,1,57176,0,57176,Supermarket/Grocery Store,39500.0,Retail Store,15000.0,"Personal Services (Health/Beauty, Dry Cleaning, etc)",5500.0,False,Multi-usages,8,0.0,1.0,1,5
2016,NonResidential,Large Office,7,DOWNTOWN,47.60249,-122.32854,1.0,13,372242,52703,319539,Office,319539.0,Parking,52703.0,,,False,Multi-usages,10,0.1415826263559727,0.8584173736440273,1,2
2016,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,47.59979,-122.3338,1.0,4,69817,0,69817,Office,34647.0,Retail Store,26039.0,,,False,Multi-usages,116,0.0,1.0,1,2
2016,NonResidential,Worship Facility,6,NORTHWEST,47.67783,-122.32577,1.0,2,27500,0,27500,Worship Facility,27500.0,,,,,False,Mono-usage,38,0.0,1.0,0,1
2016,NonResidential,Medical Office,3,EAST,47.60865416,-122.3205904,0.0,3,39115,0,39115,Medical Office,50000.0,,,,,False,Mono-usage,53,0.0,1.0,0,1
2016,NonResidential,Other,3,EAST,47.62816,-122.28067,1.0,3,71280,0,71280,Other - Recreation,71280.0,,,,,False,Mono-usage,88,0.0,1.0,0,1
2016,NonResidential,Warehouse,2,GREATER DUWAMISH,47.57881,-122.33273,1.0,1,29394,0,29394,Non-Refrigerated Warehouse,29394.0,Office,16902.0,,,False,Multi-usages,24,0.0,1.0,1,2
2016,NonResidential,University,7,DOWNTOWN,47.61741,-122.33491,1.0,2,28923,0,28923,College/University,28800.0,,,,,False,Mono-usage,24,0.0,1.0,0,1
2016,NonResidential,Worship Facility,7,LAKE UNION,47.6201,-122.34071,1.0,1,27338,0,27338,Worship Facility,27338.0,,,,,False,Mono-usage,56,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,3,CENTRAL,47.60592,-122.31367,1.0,5,72613,22788,49825,Office,49825.0,Parking,22788.0,,,False,Multi-usages,32,0.3138281024059052,0.6861718975940947,1,2
2016,NonResidential,Distribution Center,7,MAGNOLIA / QUEEN ANNE,47.66161,-122.39075,1.0,1,35946,0,35946,Distribution Center,31845.0,Office,4101.0,,,False,Multi-usages,48,0.0,1.0,1,2
2016,NonResidential,K-12 School,7,MAGNOLIA / QUEEN ANNE,47.64344,-122.3509,1.0,4,48660,0,48660,K-12 School,49468.0,,,,,False,Mono-usage,9,0.0,1.0,0,1
2016,NonResidential,Retail Store,3,EAST,47.61478,-122.31847,1.0,2,36940,0,36940,Retail Store,36940.0,,,,,False,Mono-usage,100,0.0,1.0,0,1
2016,NonResidential,Supermarket / Grocery Store,5,NORTH,47.7237,-122.29232,1.0,2,308965,187878,121087,Supermarket/Grocery Store,121087.0,Parking,0.0,Parking,0.0,False,Multi-usages,21,0.6080882947906721,0.3919117052093279,1,2
2016,NonResidential,Low-Rise Multifamily,4,LAKE UNION,47.64859,-122.33311,1.0,3,93079,36093,56986,Multifamily Housing,91064.0,,,,,False,Mono-usage,16,0.3877673803972969,0.612232619602703,0,1
2016,NonResidential,Retail Store,6,BALLARD,47.66318,-122.37283,1.0,1,23500,0,23500,Retail Store,23500.0,,,,,False,Mono-usage,20,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.53827,-122.28406,1.0,1,54765,0,54765,Office,25765.0,Other,25000.0,,,False,Multi-usages,58,0.0,1.0,1,2
2016,NonResidential,Hotel,7,DOWNTOWN,47.61087,-122.33339,1.0,34,994212,146694,847518,Hotel,994212.0,Parking,117668.0,Swimming Pool,0.0,False,Multi-usages,34,0.1475480078695489,0.8524519921304511,1,3
2016,NonResidential,Retail Store,5,NORTHWEST,47.72286,-122.34612,1.0,2,20088,0,20088,Retail Store,16080.0,Office,3500.0,Parking,508.0,False,Multi-usages,37,0.0,1.0,1,3
2016,NonResidential,Self-Storage Facility,7,MAGNOLIA / QUEEN ANNE,47.64633,-122.3508,1.0,2,28309,0,28309,Self-Storage Facility,28309.0,,,,,False,Mono-usage,98,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,2,SOUTHEAST,47.58579,-122.3034,1.0,3,38075,0,38075,Office,29035.0,K-12 School,6213.0,Retail Store,2825.0,False,Multi-usages,7,0.0,1.0,1,3
2016,NonResidential,Laboratory,7,MAGNOLIA / QUEEN ANNE,47.65223,-122.36147,1.0,2,43025,0,43025,Laboratory,29527.0,Other,13498.0,,,False,Multi-usages,31,0.0,1.0,1,2
2016,NonResidential,Small- and Mid-Sized Office,2,GREATER DUWAMISH,47.55316,-122.32616,1.0,2,40029,0,40029,Office,31800.0,Non-Refrigerated Warehouse,8200.0,,,False,Multi-usages,34,0.0,1.0,1,2
2016,NonResidential,Other,1,Delridge,47.56319,-122.35067,1.0,1,40189,0,40189,Other - Utility,28347.0,Office,9113.0,Parking,0.0,False,Multi-usages,19,0.0,1.0,1,3
2016,NonResidential,Medical Office,4,NORTHEAST,47.65884,-122.3183,1.0,4,191276,95281,95995,Medical Office,95995.0,,,,,False,Mono-usage,22,0.4981335870679019,0.5018664129320981,0,1
2016,NonResidential,Small- and Mid-Sized Office,4,LAKE UNION,47.64779,-122.33352,1.0,1,26263,0,26263,Office,26263.0,,,,,False,Mono-usage,23,0.0,1.0,0,1
2016,NonResidential,Warehouse,1,DELRIDGE,47.56447,-122.35335,1.0,1,31521,0,31521,Non-Refrigerated Warehouse,31521.0,,,,,False,Mono-usage,63,0.0,1.0,0,1
2016,NonResidential,Mixed Use Property,2,GREATER DUWAMISH,47.5928,-122.31599,1.0,14,304052,0,304052,Office,218918.0,Parking,156487.0,Medical Office,84051.89844,False,Multi-usages,84,0.0,1.0,1,3
2016,NonResidential,Self-Storage Facility,2,GREATER DUWAMISH,47.55662,-122.33728,1.0,1,25881,0,25881,Self-Storage Facility,25881.0,,,,,False,Mono-usage,86,0.0,1.0,0,1
2016,NonResidential,Other,1,SOUTHWEST,47.5596,-122.38459,1.0,6,146363,0,146363,Strip Mall,146363.0,,,,,False,Mono-usage,29,0.0,1.0,0,1
2016,NonResidential,Small- and Mid-Sized Office,6,NORTHWEST,47.68602,-122.35674,1.0,1,20678,0,20678,Office,23100.0,,,,,False,Mono-usage,56,0.0,1.0,0,1
